PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
60601729.90438524,-501809286.4150905,-118425653.97125041,67213280.93121073,97804848.27598731,122285007.3036102,-215360024.0772686,-365233177.3592728,-59865927.13995476,-128609128.49665675,92940648.0860141,1909338.8879455526,1904918.4560143182,93346289.7609876,-114625924.96788779,25827437.971441284,-32599197.677453782,75031899.58198348,-140524228.45502096,-117567641.1215622,132331277.0135317,-1489281482.8294015,-136273152.94207168,430840884.57012993,-536354.2986409328,98500353.21619734,-79340732.84941493,-58410575.59025144,-74026546.16449814,-139678.05512658684,117962933.63311401,245857639.63702837,65485868.32144215,-112027917.21071748,-207803749.63378856,-464505933.7273239,-29750374.144725874,-47194294.23804875,-74906620.889987,74772697.40392889
62103709.30124252,-514307933.12818336,-121414684.44022569,68892034.98828425,100244018.37822907,125314350.1095667,-220713371.15690708,-374338441.6975294,-61352194.95612669,-131811704.28733167,95243827.63567118,1957349.3108602953,1952816.372273555,95671566.14866337,-117481459.52093889,26469132.920531258,-33418849.523798686,76880309.65624985,-144027030.62580964,-120453837.27733527,135624611.45271915,-1526375931.7977498,-139672273.25316027,441582674.1068469,-546307.6827759296,100949421.74624027,-81296942.7772615,-59862695.40529355,-75880983.54045218,-129079.1097683086,120899788.69606994,251976310.4121227,67105554.64542884,-114845025.82291694,-212973374.38021338,-476077758.6863346,-30472208.314677436,-48370436.4607794,-76780734.57445362,76634244.34520401
62790211.79960812,-519994254.1887957,-122757502.45489517,69653786.98674674,101352366.51191041,126699544.74520911,-223153432.13539168,-378477343.79172635,-62030509.76313565,-133268841.59351471,96296920.21285498,1978944.0836654122,1974360.9981601425,96729374.36284898,-118780363.12623805,26761783.861863013,-33788454.87006852,77730017.44256397,-145619443.27495882,-121785120.72480989,137124102.5993619,-1543251741.5527134,-141216584.03810886,446465021.6261628,-552188.2808184196,102065445.28002045,-82195529.49304491,-60524534.850719824,-76720074.52230571,-130386.49970166227,122236504.9819345,254762216.8379864,67847469.35680588,-116115228.48782276,-215327960.4715281,-481341407.503417,-30808893.60555521,-48905226.64895592,-77629735.03714964,77481540.39247827
65374206.53524226,-541392609.1658725,-127808281.53807524,72520034.5913233,105523054.07693563,131913585.4720377,-232336585.4148278,-394051967.6736225,-64583277.26161888,-138752821.35323223,100260064.8493401,2060318.3674695264,2055546.7296567734,100709927.74213962,-123668293.13227771,27863114.7058563,-35178762.00534768,80929045.17280456,-151611774.89804998,-126797570.95666315,142766978.61303297,-1606758075.5824358,-147027706.57706758,464837314.5479112,-574864.4662280268,106265589.36654238,-85578351.41739812,-63015254.05010134,-79876984.56464636,-136079.0278777627,127266727.2985286,265246121.98491502,70639806.4370741,-120893095.4586029,-224189045.49987197,-501149089.2550814,-32077100.06822535,-50917705.127791375,-80824110.59804262,80670027.53675367
72078477.82687555,-596908524.0756625,-140910575.40695322,79956046.05121693,116343386.19500396,145441702.98531538,-256161891.3234169,-434458433.3999525,-71206294.56393792,-152980790.7272162,110542219.54993707,2271497.966229465,2266237.242280511,111037019.05731128,-136349535.71475425,30720430.97484405,-38785436.697943315,89229483.23678012,-167158202.7467988,-139803467.00651437,157406938.39592636,-1771519256.3468797,-162103898.02455026,512502047.2454098,-634004.4570650983,117162688.03458339,-94355538.89955615,-69477265.62643827,-88066859.54253541,-151318.71659620342,140317147.11699542,292445687.53549933,77884519.33052784,-133287577.45890497,-247178538.92475733,-552538091.8616822,-35368066.266811885,-56138871.4856327,-89111296.49213402,88942244.38509
75385377.56530932,-624292400.240732,-147373620.7233176,83623957.37301786,121680634.40441042,152114491.0094937,-267913898.25076967,-454389441.1411225,-74473165.34630936,-159998857.12270343,115614003.64398842,2375653.328967116,2370151.3468494974,116130987.81031543,-142604698.8945746,32129834.22440755,-40564500.3236613,93323656.48011112,-174826664.28056157,-146218572.82492524,164628280.61350796,-1852789597.2662811,-169540424.17824268,536013281.1836351,-663120.3693616178,122537803.80378002,-98684947.0567207,-72664718.19722219,-92106670.74638385,-158782.62820841934,146754430.57681033,305862196.17514694,81458039.23860352,-139401464.451826,-258518337.30720276,-577886307.6740712,-36991282.09175728,-58714285.72564969,-93199077.09152006,93022603.73443861
78421269.80203931,-649431683.616264,-153306740.07052672,86991206.63759843,126580405.87604883,158240425.0770446,-278702706.4315796,-472686721.1015046,-77472274.48151983,-166441693.2276862,120270090.92751262,2471276.497796911,2465553.0429332033,120807400.42234662,-148347146.25307396,33423716.825993717,-42197716.98516229,97082330.21620831,-181866565.63579395,-152108027.95444366,171257693.6249207,-1927398426.8673797,-176367382.01206285,557597315.3350221,-689890.8593397979,127472333.76296553,-102659524.87636927,-75590911.4343579,-95815297.43051906,-165682.25352538834,152664050.2097462,318178986.6506168,84738667.1841419,-145014076.46690083,-268928664.4980107,-601156805.1509323,-38481523.93143299,-61078586.02904391,-96951767.84208371,96768519.99638999
84583525.83967748,-700458405.9638685,-165349051.91115174,93825855.53057197,136525739.48129994,170674872.67958134,-300601594.91964054,-509825677.0336298,-83559779.44114989,-179519237.89240244,129720875.70492668,2665395.6920645144,2659222.7316730847,130299397.65570636,-160002939.9896121,36049990.60462866,-45512630.42947157,104711863.32245375,-196155829.75677153,-164062766.98482898,184713861.20799407,-2078836594.9382706,-190224402.67097315,601407604.2251301,-744338.675665851,137488336.53392962,-110727226.78974897,-81530417.82555866,-103342773.79351391,-179854.63405996928,164659186.05860317,343179152.70139706,91397655.39049248,-156405901.76264623,-290059251.1303042,-648390306.939402,-41506620.282767326,-65877547.98741532,-104568724.45232946,104371822.9326973
88794115.40062174,-735324170.5105777,-173577326.72418562,98495852.42269072,143321225.37166178,179171175.71872962,-315564786.7744305,-535202140.8753306,-87719282.22212392,-188454928.58950067,136178454.80897817,2798037.397546485,2791557.3005904835,136785127.97569346,-167967168.96753573,37844489.76826354,-47777651.416659124,109925036.80984554,-205919463.92341575,-172231321.03071976,193908237.1880905,-2182311937.825862,-199692681.40731442,631342470.7703788,-781553.7217166312,144332120.8008435,-116239795.42816958,-85588791.48862496,-108486163.2108789,-189554.34125821866,172855266.7546191,360261382.94027007,95947641.77549098,-164189708.3306798,-304497458.6363806,-680664217.9151082,-43573636.60627562,-69156610.00516866,-109773258.294061,109567043.72434168
80824696.75767449,-669333613.1221242,-158003796.10669008,89656958.88977045,130459417.16650791,163090116.31765538,-287243891.61843556,-487172065.75312155,-79846560.85935755,-171542262.29111296,123956170.5737642,2546982.4028880587,2541083.6136351214,124509580.59633355,-152893264.39734328,34448041.41537563,-43490692.00257575,100057970.62167923,-187439813.76260394,-156770535.65889397,176505981.7807908,-1986463747.7383494,-181772061.6652954,574684660.6877648,-711077.1021556549,131378814.49400546,-105806000.9039455,-77907493.36217771,-98751279.55110356,-171152.186643706,157342512.40993857,327929763.4670715,87335836.80960776,-149457387.11162752,-277170183.5044056,-619579287.378477,-39661292.808372855,-62950325.35887824,-99922653.57189114,99734037.32229792
